Workload,Timestamp,CPU,Mem,Set
sort_run,1590396722,1.00,0.44,set1
sort_run,1590396723,1.00,0.44,set1
sort_run,1590396724,1.00,0.44,set1
sort_run,1590396725,1.00,0.44,set1
sort_run,1590396726,2.00,0.44,set1
sort_run,1590396727,1.00,0.44,set1
sort_run,1590396728,1.00,0.44,set1
sort_run,1590396729,0.00,0.44,set1
sort_run,1590396730,2.00,0.44,set1
sort_run,1590396731,3.00,0.44,set1
sort_run,1590396732,1.00,0.44,set1
sort_run,1590396733,1.00,0.44,set1
sort_run,1590396734,1.00,0.44,set1
sort_run,1590396735,0.00,0.44,set1
sort_run,1590396736,2.00,0.44,set1
sort_run,1590396737,0.00,0.44,set1
sort_run,1590396738,3.00,0.44,set1
sort_run,1590396739,0.00,0.44,set1
sort_run,1590396740,0.00,0.44,set1
sort_run,1590396741,1.00,0.44,set1
sort_run,1590396742,1.00,0.44,set1
sort_run,1590396743,0.00,0.44,set1
sort_run,1590396744,0.99,0.44,set1
sort_run,1590396745,0.00,0.44,set1
sort_run,1590396746,2.00,0.44,set1
sort_run,1590396747,1.00,0.44,set1
sort_run,1590396748,0.00,0.44,set1
sort_run,1590396749,1.00,0.44,set1
sort_run,1590396750,1.00,0.44,set1
sort_run,1590396751,0.00,0.44,set1
sort_run,1590396752,2.00,0.44,set1
sort_run,1590396753,1.00,0.44,set1
sort_run,1590396754,1.00,0.44,set1
sort_run,1590396755,0.00,0.44,set1
sort_run,1590396756,1.00,0.44,set1
sort_run,1590396757,0.00,0.44,set1
sort_run,1590396758,2.00,0.44,set1
sort_run,1590396760,1.00,0.44,set1
sort_run,1590396760,1.00,0.44,set1
sort_run,1590396761,0.00,0.44,set1
sort_run,1590396762,1.00,0.44,set1
sort_run,1590396763,1.00,0.44,set1
sort_run,1590396764,1.00,0.44,set1
sort_run,1590396765,0.00,0.44,set1
sort_run,1590396766,0.00,0.44,set1
sort_run,1590396767,2.00,0.44,set1
sort_run,1590396768,1.00,0.44,set1
sort_run,1590396769,1.00,0.44,set1
sort_run,1590396770,2.00,0.44,set1
sort_run,1590396771,3.00,0.44,set1
sort_run,1590396772,1.00,0.44,set1
sort_run,1590396773,1.00,0.44,set1
sort_run,1590396774,1.00,0.44,set1
sort_run,1590396775,2.00,0.44,set1
sort_run,1590396776,2.00,0.44,set1
sort_run,1590396777,4.00,0.44,set1
sort_run,1590396778,1.00,0.45,set1
sort_run,1590396779,1.00,0.45,set1
sort_run,1590396780,2.00,0.45,set1
sort_run,1590396781,1.00,0.45,set1
sort_run,1590396782,1.00,0.45,set1
sort_run,1590396783,0.00,0.45,set1
sort_run,1590396784,1.00,0.45,set1
sort_run,1590396785,1.00,0.45,set1
sort_run,1590396786,0.00,0.45,set1
sort_run,1590396787,0.00,0.45,set1
sort_run,1590396788,1.00,0.45,set1
sort_run,1590396789,1.00,0.45,set1
sort_run,1590396790,0.00,0.45,set1
sort_run,1590396791,1.00,0.45,set1
sort_run,1590396792,1.00,0.45,set1
sort_run,1590396793,1.00,0.45,set1
sort_run,1590396794,1.00,0.45,set1
sort_run,1590396797,0.00,0.45,set1
sort_run,1590396798,0.91,0.45,set1
sort_run,1590396799,1.00,0.45,set1
sort_run,1590396800,0.00,0.45,set1
sort_run,1590396801,1.00,0.45,set1
sort_run,1590396802,1.00,0.45,set1
sort_run,1590396803,2.00,0.45,set1
sort_run,1590396804,2.00,0.45,set1
sort_run,1590396805,0.00,0.45,set1
sort_run,1590396806,1.00,0.45,set1
sort_run,1590396807,0.00,0.45,set1
sort_run,1590396808,3.00,0.45,set1
sort_run,1590396809,1.00,0.45,set1
sort_run,1590396810,1.00,0.45,set1
sort_run,1590396811,0.00,0.45,set1
sort_run,1590396812,1.00,0.45,set1
sort_run,1590396813,0.00,0.45,set1
sort_run,1590396814,1.00,0.45,set1
sort_run,1590396815,0.00,0.45,set1
sort_run,1590396816,1.00,0.45,set1
sort_run,1590396817,0.00,0.45,set1
sort_run,1590396818,1.00,0.45,set1
sort_run,1590396819,1.00,0.45,set1
sort_run,1590396820,2.00,0.45,set1
sort_run,1590396821,3.00,0.45,set1
sort_run,1590396822,2.00,0.45,set1
sort_run,1590396823,1.00,0.45,set1
sort_run,1590396824,0.00,0.45,set1
sort_run,1590396825,0.00,0.45,set1
sort_run,1590396826,2.00,0.45,set1
sort_run,1590396828,0.00,0.45,set1
sort_run,1590396829,0.87,0.45,set1
sort_run,1590396830,2.00,0.45,set1
sort_run,1590396831,0.00,0.45,set1
sort_run,1590396832,0.00,0.45,set1
sort_run,1590396833,1.00,0.45,set1
sort_run,1590396834,0.00,0.45,set1
sort_run,1590396835,1.00,0.45,set1
sort_run,1590396836,0.00,0.45,set1
sort_run,1590396837,1.00,0.45,set1
sort_run,1590396838,1.00,0.45,set1
sort_run,1590396839,1.00,0.45,set1
sort_run,1590396840,1.00,0.45,set1
sort_run,1590396841,1.00,0.45,set1
sort_run,1590396842,0.00,0.45,set1
sort_run,1590396843,1.00,0.45,set1
sort_run,1590396844,1.00,0.45,set1
sort_run,1590396845,0.00,0.45,set1
sort_run,1590396846,1.00,0.45,set1
sort_run,1590396847,1.00,0.45,set1
sort_run,1590396848,1.00,0.45,set1
sort_run,1590396849,2.00,0.45,set1
sort_run,1590396850,1.00,0.45,set1
sort_run,1590396851,2.00,0.45,set1
sort_run,1590396852,1.00,0.45,set1
sort_run,1590396853,1.00,0.45,set1
sort_run,1590396854,1.00,0.45,set1
sort_run,1590396855,1.00,0.45,set1
sort_run,1590396856,3.00,0.45,set1
sort_run,1590396857,2.00,0.45,set1
sort_run,1590396858,0.00,0.45,set1
sort_run,1590396859,0.00,0.45,set1
sort_run,1590396860,0.00,0.45,set1
sort_run,1590396861,0.00,0.45,set1
sort_run,1590396862,1.00,0.45,set1
sort_run,1590396863,0.00,0.45,set1
sort_run,1590396864,1.00,0.45,set1
sort_run,1590396865,0.00,0.45,set1
sort_run,1590396866,0.00,0.45,set1
sort_run,1590396867,0.00,0.45,set1
sort_run,1590396868,1.00,0.45,set1
sort_run,1590396869,1.00,0.45,set1
sort_run,1590396870,0.00,0.45,set1
sort_run,1590396871,1.00,0.45,set1
sort_run,1590396872,0.00,0.45,set1
sort_run,1590396873,0.00,0.45,set1
sort_run,1590396874,1.00,0.45,set1
sort_run,1590396875,0.00,0.45,set1
sort_run,1590396876,0.00,0.45,set1
sort_run,1590396877,1.00,0.45,set1
sort_run,1590396878,0.00,0.45,set1
sort_run,1590396879,0.00,0.45,set1
sort_run,1590396880,1.00,0.45,set1
sort_run,1590396881,1.00,0.45,set1
sort_run,1590396882,1.00,0.45,set1
sort_run,1590396883,0.00,0.45,set1
sort_run,1590396884,0.00,0.45,set1
sort_run,1590396885,0.00,0.45,set1
sort_run,1590396886,0.00,0.45,set1
sort_run,1590396887,1.00,0.45,set1
sort_run,1590396888,1.00,0.45,set1
sort_run,1590396889,0.00,0.45,set1
sort_run,1590396891,1.00,0.45,set1
sort_run,1590396891,0.00,0.45,set1
sort_run,1590396892,1.00,0.45,set1
sort_run,1590396893,0.00,0.45,set1
sort_run,1590396894,1.00,0.45,set1
sort_run,1590396895,0.00,0.45,set1
sort_run,1590396896,0.00,0.45,set1
sort_run,1590396897,1.00,0.45,set1
sort_run,1590396898,0.00,0.45,set1
sort_run,1590396899,0.00,0.45,set1
sort_run,1590396900,1.00,0.45,set1
sort_run,1590396901,1.00,0.45,set1
sort_run,1590396902,0.00,0.45,set1
sort_run,1590396903,1.00,0.45,set1
sort_run,1590396904,0.00,0.45,set1
sort_run,1590396905,1.00,0.45,set1
sort_run,1590396906,0.00,0.45,set1
sort_run,1590396907,1.00,0.45,set1
sort_run,1590396908,1.00,0.45,set1
sort_run,1590396909,2.00,0.45,set1
sort_run,1590396910,1.00,0.45,set1
sort_run,1590396911,0.00,0.45,set1
sort_run,1590396912,3.00,0.45,set1
sort_run,1590396913,1.00,0.45,set1
sort_run,1590396914,2.00,0.45,set1
sort_run,1590396915,1.00,0.45,set1
sort_run,1590396916,1.00,0.45,set1
sort_run,1590396917,0.00,0.45,set1
sort_run,1590396918,0.00,0.45,set1
sort_run,1590396919,1.00,0.45,set1
sort_run,1590396920,0.00,0.45,set1
sort_run,1590396921,3.00,0.45,set1
sort_run,1590396922,1.00,0.45,set1
sort_run,1590396923,0.00,0.45,set1
sort_run,1590396924,1.00,0.45,set1
sort_run,1590396925,0.00,0.45,set1
sort_run,1590396926,0.00,0.45,set1
sort_run,1590396927,1.00,0.45,set1
sort_run,1590396928,0.00,0.45,set1
sort_run,1590396929,0.00,0.45,set1
sort_run,1590396930,0.00,0.45,set1
sort_run,1590396931,1.00,0.45,set1
sort_run,1590396932,0.00,0.45,set1
sort_run,1590396933,1.00,0.45,set1
sort_run,1590396934,1.00,0.45,set1
sort_run,1590396935,0.00,0.45,set1
sort_run,1590396936,0.00,0.45,set1
sort_run,1590396937,1.00,0.45,set1
sort_run,1590396938,0.00,0.45,set1
sort_run,1590396939,0.00,0.45,set1
sort_run,1590396940,0.00,0.45,set1
sort_run,1590396941,0.00,0.45,set1
sort_run,1590396942,1.00,0.45,set1
sort_run,1590396943,1.00,0.45,set1
sort_run,1590396944,1.00,0.45,set1
sort_run,1590396945,0.00,0.45,set1
sort_run,1590396946,1.00,0.45,set1
sort_run,1590396947,1.00,0.45,set1
sort_run,1590396948,1.00,0.45,set1
sort_run,1590396949,0.00,0.45,set1
sort_run,1590396950,0.00,0.45,set1
sort_run,1590396951,0.00,0.45,set1
sort_run,1590396952,0.00,0.45,set1
sort_run,1590396953,1.00,0.45,set1
sort_run,1590396954,1.00,0.45,set1
sort_run,1590396955,0.00,0.45,set1
sort_run,1590396956,1.00,0.45,set1
sort_run,1590396957,0.00,0.45,set1
sort_run,1590396958,1.00,0.45,set1
sort_run,1590396959,0.00,0.45,set1
sort_run,1590396960,0.00,0.45,set1
sort_run,1590396961,0.00,0.45,set1
sort_run,1590396962,1.00,0.45,set1
sort_run,1590396963,0.00,0.45,set1
sort_run,1590396964,0.00,0.45,set1
sort_run,1590396965,0.00,0.45,set1
sort_run,1590396966,0.00,0.45,set1
sort_run,1590396967,1.00,0.45,set1
sort_run,1590396968,0.00,0.45,set1
sort_run,1590396969,0.00,0.45,set1
sort_run,1590396970,1.00,0.45,set1
sort_run,1590396971,1.00,0.45,set1
sort_run,1590396972,0.00,0.45,set1
sort_run,1590396973,1.00,0.45,set1
sort_run,1590396974,0.00,0.45,set1
sort_run,1590396975,0.00,0.45,set1
sort_run,1590396976,0.00,0.45,set1
sort_run,1590396977,0.00,0.45,set1
sort_run,1590396978,3.00,0.45,set1
sort_run,1590396979,1.00,0.45,set1
sort_run,1590396980,0.00,0.45,set1
sort_run,1590396981,0.00,0.45,set1
sort_run,1590396982,0.00,0.45,set1
sort_run,1590396983,0.00,0.45,set1
sort_run,1590396984,2.00,0.45,set1
sort_run,1590396985,1.00,0.45,set1
grep_run,1590396015,0.00,0.00,set1
grep_run,1590396016,0.00,0.00,set1
grep_run,1590396017,0.00,0.00,set1
grep_run,1590396018,0.00,0.00,set1
grep_run,1590396019,0.00,0.00,set1
grep_run,1590396020,0.00,0.00,set1
grep_run,1590396021,0.00,0.00,set1
grep_run,1590396022,0.00,0.00,set1
grep_run,1590396023,0.00,0.00,set1
grep_run,1590396024,0.00,0.00,set1
grep_run,1590396025,0.00,0.00,set1
grep_run,1590396026,0.00,0.00,set1
grep_run,1590396027,0.00,0.00,set1
grep_run,1590396028,0.00,0.00,set1
grep_run,1590396029,0.00,0.00,set1
grep_run,1590396030,0.00,0.00,set1
grep_run,1590396031,0.00,0.00,set1
grep_run,1590396032,0.00,0.00,set1
grep_run,1590396033,0.00,0.00,set1
grep_run,1590396034,0.00,0.00,set1
grep_run,1590396035,0.00,0.00,set1
grep_run,1590396036,0.00,0.00,set1
grep_run,1590396037,0.00,0.00,set1
grep_run,1590396038,0.00,0.00,set1
grep_run,1590396039,0.00,0.00,set1
grep_run,1590396040,0.00,0.00,set1
grep_run,1590396041,0.00,0.00,set1
grep_run,1590396042,0.00,0.00,set1
grep_run,1590396043,0.00,0.00,set1
grep_run,1590396044,0.00,0.00,set1
grep_run,1590396045,0.00,0.00,set1
grep_run,1590396046,0.00,0.00,set1
grep_run,1590396047,0.00,0.00,set1
grep_run,1590396048,0.00,0.00,set1
grep_run,1590396049,0.00,0.00,set1
grep_run,1590396050,0.00,0.00,set1
grep_run,1590396051,0.00,0.00,set1
grep_run,1590396052,0.00,0.00,set1
grep_run,1590396053,0.00,0.00,set1
grep_run,1590396054,0.00,0.00,set1
grep_run,1590396055,0.00,0.00,set1
grep_run,1590396056,0.00,0.00,set1
grep_run,1590396057,0.00,0.00,set1
grep_run,1590396058,0.00,0.00,set1
grep_run,1590396059,0.00,0.00,set1
grep_run,1590396060,0.00,0.00,set1
grep_run,1590396061,0.00,0.00,set1
grep_run,1590396062,0.00,0.00,set1
grep_run,1590396063,0.00,0.00,set1
grep_run,1590396064,0.00,0.00,set1
grep_run,1590396065,0.00,0.00,set1
grep_run,1590396066,0.00,0.00,set1
grep_run,1590396067,0.00,0.00,set1
grep_run,1590396068,0.00,0.00,set1
grep_run,1590396069,0.00,0.00,set1
grep_run,1590396070,0.00,0.00,set1
grep_run,1590396071,0.00,0.00,set1
grep_run,1590396072,0.00,0.00,set1
grep_run,1590396073,0.00,0.00,set1
grep_run,1590396074,0.00,0.00,set1
grep_run,1590396075,0.00,0.00,set1
grep_run,1590396076,0.00,0.00,set1
grep_run,1590396077,0.00,0.00,set1
grep_run,1590396078,0.00,0.00,set1
grep_run,1590396079,0.00,0.00,set1
grep_run,1590396080,0.00,0.00,set1
grep_run,1590396081,0.00,0.00,set1
grep_run,1590396082,0.00,0.00,set1
grep_run,1590396083,0.00,0.00,set1
grep_run,1590396084,0.00,0.00,set1
grep_run,1590396085,0.00,0.00,set1
grep_run,1590396086,0.00,0.00,set1
grep_run,1590396087,0.00,0.00,set1
grep_run,1590396088,0.00,0.00,set1
grep_run,1590396089,0.00,0.00,set1
grep_run,1590396090,0.00,0.00,set1
grep_run,1590396091,0.00,0.00,set1
grep_run,1590396092,0.00,0.00,set1
grep_run,1590396093,0.00,0.00,set1
grep_run,1590396094,0.00,0.00,set1
grep_run,1590396095,0.00,0.00,set1
grep_run,1590396096,0.00,0.00,set1
grep_run,1590396097,0.00,0.00,set1
grep_run,1590396098,0.00,0.00,set1
grep_run,1590396099,0.00,0.00,set1
grep_run,1590396100,0.00,0.00,set1
grep_run,1590396101,0.00,0.00,set1
grep_run,1590396102,0.00,0.00,set1
grep_run,1590396103,0.00,0.00,set1
grep_run,1590396104,0.00,0.00,set1
grep_run,1590396105,0.00,0.00,set1
grep_run,1590396106,0.00,0.00,set1
grep_run,1590396107,0.00,0.00,set1
grep_run,1590396108,0.00,0.00,set1
grep_run,1590396109,0.00,0.00,set1
grep_run,1590396110,0.00,0.00,set1
randsample_prep,1590396469,239.60,0.34,set1
wc_run,1590397096,275.25,0.36,set1
wc_run,1590397097,351.00,0.40,set1
wc_run,1590397098,165.00,0.46,set1
wc_run,1590397099,2.00,0.46,set1
wc_run,1590397100,1.00,0.45,set1
wc_run,1590397101,1.00,0.45,set1
wc_run,1590397102,1.00,0.45,set1
wc_run,1590397103,0.00,0.45,set1
wc_run,1590397104,6.00,0.45,set1
wc_run,1590397105,5.00,0.45,set1
wc_run,1590397106,2.00,0.45,set1
wc_run,1590397107,1.00,0.45,set1
wc_run,1590397108,0.00,0.45,set1
wc_run,1590397109,2.00,0.45,set1
wc_run,1590397110,1.00,0.44,set1
wc_run,1590397111,0.00,0.44,set1
wc_run,1590397112,1.00,0.44,set1
wc_run,1590397113,1.00,0.44,set1
wc_run,1590397114,2.00,0.44,set1
wc_run,1590397115,2.00,0.44,set1
wc_run,1590397116,1.00,0.44,set1
wc_run,1590397117,1.00,0.44,set1
wc_run,1590397118,1.00,0.44,set1
wc_run,1590397119,0.00,0.44,set1
wc_run,1590397120,3.00,0.44,set1
wc_run,1590397121,0.00,0.44,set1
wc_run,1590397122,3.00,0.44,set1
wc_run,1590397123,0.00,0.44,set1
wc_run,1590397124,1.00,0.44,set1
wc_run,1590397125,1.00,0.44,set1
wc_run,1590397126,3.00,0.44,set1
wc_run,1590397127,0.00,0.44,set1
wc_run,1590397128,2.00,0.44,set1
wc_run,1590397129,1.00,0.44,set1
wc_run,1590397130,1.00,0.44,set1
wc_run,1590397131,1.00,0.44,set1
wc_run,1590397132,0.00,0.44,set1
wc_run,1590397133,1.00,0.44,set1
wc_run,1590397134,1.00,0.44,set1
wc_run,1590397135,1.00,0.44,set1
wc_run,1590397136,1.00,0.44,set1
wc_run,1590397137,2.00,0.44,set1
wc_run,1590397138,1.00,0.44,set1
wc_run,1590397139,0.00,0.44,set1
wc_run,1590397140,1.00,0.44,set1
wc_run,1590397141,0.00,0.44,set1
wc_run,1590397142,2.00,0.44,set1
wc_run,1590397143,0.00,0.44,set1
wc_run,1590397144,1.00,0.44,set1
wc_run,1590397145,1.00,0.44,set1
wc_run,1590397146,0.00,0.44,set1
wc_run,1590397147,1.00,0.44,set1
wc_run,1590397148,1.00,0.44,set1
wc_run,1590397149,2.00,0.44,set1
wc_run,1590397150,1.00,0.44,set1
wc_run,1590397151,0.00,0.44,set1
wc_run,1590397152,1.00,0.44,set1
wc_run,1590397153,0.00,0.44,set1
wc_run,1590397154,1.00,0.44,set1
wc_run,1590397155,2.00,0.44,set1
wc_run,1590397156,1.00,0.44,set1
wc_run,1590397157,0.00,0.44,set1
wc_run,1590397158,1.00,0.44,set1
wc_run,1590397159,1.00,0.44,set1
wc_run,1590397160,1.00,0.44,set1
wc_run,1590397161,1.00,0.44,set1
wc_run,1590397162,1.00,0.44,set1
wc_run,1590397163,0.99,0.44,set1
wc_run,1590397164,2.00,0.44,set1
wc_run,1590397165,2.00,0.44,set1
wc_run,1590397166,0.00,0.44,set1
wc_run,1590397167,2.00,0.44,set1
wc_run,1590397168,2.00,0.44,set1
wc_run,1590397169,1.00,0.44,set1
wc_run,1590397170,3.00,0.44,set1
wc_run,1590397171,3.00,0.44,set1
wc_run,1590397172,0.00,0.44,set1
wc_run,1590397173,0.00,0.44,set1
wc_run,1590397174,1.00,0.44,set1
wc_run,1590397175,0.00,0.44,set1
wc_run,1590397176,1.00,0.44,set1
wc_run,1590397177,0.00,0.44,set1
wc_run,1590397178,1.00,0.44,set1
wc_run,1590397179,0.00,0.44,set1
wc_run,1590397180,2.00,0.44,set1
wc_run,1590397181,0.00,0.44,set1
wc_run,1590397182,2.00,0.44,set1
wc_run,1590397183,0.00,0.44,set1
wc_run,1590397184,3.00,0.44,set1
wc_run,1590397185,1.00,0.44,set1
wc_run,1590397186,1.00,0.44,set1
wc_run,1590397187,1.00,0.44,set1
wc_run,1590397188,0.00,0.44,set1
wc_run,1590397189,3.00,0.44,set1
wc_run,1590397190,0.00,0.44,set1
wc_run,1590397191,0.00,0.44,set1
wc_run,1590397192,1.00,0.44,set1
wc_run,1590397193,1.00,0.44,set1
wc_run,1590397194,0.00,0.44,set1
wc_run,1590397195,1.00,0.44,set1
wc_run,1590397196,1.00,0.44,set1
wc_run,1590397197,0.00,0.44,set1
wc_run,1590397198,1.00,0.44,set1
wc_run,1590397199,1.00,0.44,set1
wc_run,1590397200,0.00,0.44,set1
wc_run,1590397201,1.00,0.44,set1
wc_run,1590397202,0.00,0.44,set1
wc_run,1590397203,1.00,0.44,set1
wc_run,1590397204,0.00,0.44,set1
wc_run,1590397205,1.00,0.44,set1
wc_run,1590397206,0.00,0.44,set1
wc_run,1590397207,2.00,0.44,set1
wc_run,1590397208,2.00,0.44,set1
wc_run,1590397209,1.00,0.44,set1
wc_run,1590397210,0.00,0.44,set1
wc_run,1590397211,1.00,0.44,set1
wc_run,1590397212,2.00,0.44,set1
wc_run,1590397213,0.00,0.44,set1
wc_run,1590397214,4.00,0.44,set1
wc_run,1590397215,1.00,0.44,set1
wc_run,1590397216,1.00,0.44,set1
wc_run,1590397217,0.00,0.44,set1
wc_run,1590397218,1.00,0.44,set1
wc_run,1590397219,0.00,0.44,set1
wc_run,1590397220,1.00,0.44,set1
wc_run,1590397221,1.00,0.44,set1
wc_run,1590397222,1.00,0.44,set1
wc_run,1590397223,1.00,0.44,set1
wc_run,1590397224,2.00,0.44,set1
wc_run,1590397225,2.00,0.44,set1
wc_run,1590397226,1.00,0.44,set1
wc_run,1590397227,1.00,0.44,set1
wc_run,1590397228,1.00,0.44,set1
wc_run,1590397229,1.00,0.44,set1
wc_run,1590397230,0.00,0.44,set1
wc_run,1590397231,0.00,0.44,set1
wc_run,1590397232,3.00,0.44,set1
wc_run,1590397233,2.00,0.44,set1
wc_run,1590397234,1.00,0.44,set1
wc_run,1590397235,0.00,0.44,set1
wc_run,1590397236,0.00,0.44,set1
wc_run,1590397237,1.00,0.44,set1
wc_run,1590397238,0.00,0.44,set1
wc_run,1590397239,1.00,0.44,set1
wc_run,1590397240,0.00,0.44,set1
wc_run,1590397241,0.00,0.44,set1
wc_run,1590397242,0.00,0.44,set1
wc_run,1590397243,0.00,0.44,set1
wc_run,1590397244,1.00,0.44,set1
wc_run,1590397245,0.00,0.44,set1
wc_run,1590397246,0.00,0.44,set1
wc_run,1590397247,1.00,0.44,set1
wc_run,1590397248,1.00,0.44,set1
wc_run,1590397249,0.00,0.44,set1
wc_run,1590397250,1.00,0.44,set1
wc_run,1590397251,0.00,0.44,set1
wc_run,1590397252,0.00,0.44,set1
wc_run,1590397253,0.00,0.44,set1
wc_run,1590397254,1.00,0.44,set1
wc_run,1590397255,0.00,0.44,set1
wc_run,1590397256,1.00,0.44,set1
wc_run,1590397257,3.00,0.44,set1
wc_run,1590397258,2.00,0.44,set1
wc_run,1590397259,0.00,0.44,set1
wc_run,1590397260,0.00,0.44,set1
wc_run,1590397261,1.00,0.44,set1
wc_run,1590397262,0.00,0.44,set1
wc_run,1590397263,1.00,0.44,set1
wc_run,1590397264,0.00,0.44,set1
wc_run,1590397265,1.00,0.44,set1
wc_run,1590397266,0.00,0.44,set1
wc_run,1590397267,0.00,0.44,set1
wc_run,1590397268,0.00,0.44,set1
wc_run,1590397269,2.00,0.44,set1
wc_run,1590397270,0.00,0.44,set1
wc_run,1590397271,1.00,0.44,set1
wc_run,1590397272,0.00,0.44,set1
wc_run,1590397273,0.00,0.44,set1
wc_run,1590397274,2.00,0.44,set1
wc_run,1590397275,1.00,0.44,set1
wc_run,1590397276,0.00,0.44,set1
wc_run,1590397277,1.00,0.44,set1
wc_run,1590397278,0.00,0.44,set1
wc_run,1590397279,1.00,0.44,set1
wc_run,1590397280,0.00,0.44,set1
wc_run,1590397281,0.00,0.44,set1
wc_run,1590397282,1.00,0.44,set1
wc_run,1590397283,0.00,0.44,set1
wc_run,1590397284,0.00,0.44,set1
wc_run,1590397285,1.00,0.44,set1
wc_run,1590397286,0.00,0.44,set1
wc_run,1590397287,0.00,0.44,set1
wc_run,1590397288,1.00,0.44,set1
wc_run,1590397289,2.00,0.44,set1
wc_run,1590397290,0.00,0.44,set1
wc_run,1590397291,0.00,0.44,set1
wc_run,1590397292,2.00,0.44,set1
wc_run,1590397293,1.00,0.44,set1
wc_run,1590397294,0.00,0.44,set1
wc_run,1590397295,0.00,0.44,set1
wc_run,1590397296,3.00,0.44,set1
wc_run,1590397297,2.00,0.44,set1
wc_run,1590397298,0.00,0.44,set1
wc_run,1590397299,1.00,0.44,set1
wc_run,1590397300,1.00,0.44,set1
wc_run,1590397301,0.00,0.44,set1
wc_run,1590397302,0.00,0.44,set1
wc_run,1590397303,1.00,0.44,set1
wc_run,1590397304,0.00,0.44,set1
wc_run,1590397305,1.00,0.44,set1
wc_run,1590397306,0.00,0.44,set1
wc_run,1590397307,1.00,0.44,set1
wc_run,1590397308,0.00,0.44,set1
wc_run,1590397309,0.00,0.44,set1
wc_run,1590397310,0.00,0.44,set1
wc_run,1590397311,0.00,0.44,set1
wc_run,1590397312,0.00,0.44,set1
wc_run,1590397313,1.00,0.44,set1
wc_run,1590397314,0.00,0.44,set1
wc_run,1590397315,1.00,0.44,set1
wc_run,1590397316,0.00,0.44,set1
wc_run,1590397317,1.00,0.44,set1
wc_run,1590397318,0.00,0.44,set1
wc_run,1590397319,0.00,0.44,set1
wc_run,1590397320,3.00,0.44,set1
wc_run,1590397321,0.00,0.44,set1
wc_run,1590397322,1.00,0.44,set1
wc_run,1590397323,1.00,0.44,set1
wc_run,1590397324,0.00,0.44,set1
wc_run,1590397325,1.00,0.44,set1
wc_run,1590397326,0.00,0.44,set1
wc_run,1590397327,0.00,0.44,set1
wc_run,1590397328,0.00,0.44,set1
wc_run,1590397329,1.00,0.44,set1
wc_run,1590397330,0.00,0.44,set1
wc_run,1590397331,0.00,0.44,set1
wc_run,1590397332,0.00,0.44,set1
wc_run,1590397333,0.00,0.44,set1
wc_run,1590397334,1.00,0.44,set1
wc_run,1590397335,0.00,0.44,set1
wc_run,1590397336,1.00,0.44,set1
wc_run,1590397337,0.00,0.44,set1
wc_run,1590397338,1.00,0.44,set1
wc_run,1590397339,1.00,0.44,set1
wc_run,1590397340,0.00,0.44,set1
wc_run,1590397341,0.00,0.44,set1
wc_run,1590397342,0.00,0.44,set1
wc_run,1590397343,0.00,0.44,set1
wc_run,1590397344,0.00,0.44,set1
wc_run,1590397345,0.00,0.44,set1
wc_run,1590397346,1.00,0.44,set1
wc_run,1590397347,0.00,0.44,set1
wc_run,1590397348,1.00,0.44,set1
wc_run,1590397349,1.00,0.44,set1
wc_run,1590397350,0.00,0.44,set1
wc_run,1590397351,0.00,0.44,set1
wc_run,1590397352,0.00,0.44,set1
wc_run,1590397353,1.00,0.44,set1
wc_run,1590397354,0.00,0.44,set1
wc_run,1590397355,1.00,0.44,set1
wc_run,1590397356,0.00,0.44,set1
wc_run,1590397357,1.00,0.44,set1
wc_run,1590397358,0.00,0.44,set1
wc_run,1590397359,0.00,0.44,set1
wc_run,1590397360,0.00,0.44,set1
wc_run,1590397361,2.00,0.44,set1
wc_run,1590397362,0.00,0.44,set1
wc_run,1590397363,1.00,0.44,set1
wc_run,1590397364,0.00,0.44,set1
wc_run,1590397365,1.00,0.44,set1
wc_run,1590397366,0.00,0.44,set1
wc_run,1590397367,1.00,0.44,set1
wc_run,1590397368,0.00,0.44,set1
wc_run,1590397369,43.00,0.45,set1
cc_run,1590394349,235.64,0.34,set1
cc_run,1590394350,254.00,0.39,set1
cc_run,1590394351,182.00,0.40,set1
cc_run,1590394352,27.00,0.41,set1
cc_run,1590394353,1.00,0.41,set1
cc_run,1590394354,1.00,0.41,set1
cc_run,1590394355,2.00,0.41,set1
cc_run,1590394356,2.00,0.41,set1
cc_run,1590394357,2.00,0.41,set1
cc_run,1590394358,3.00,0.41,set1
cc_run,1590394359,3.00,0.41,set1
cc_run,1590394360,1.00,0.41,set1
cc_run,1590394361,1.00,0.41,set1
cc_run,1590394362,1.00,0.41,set1
cc_run,1590394363,2.00,0.41,set1
cc_run,1590394364,2.00,0.41,set1
cc_run,1590394365,1.00,0.41,set1
cc_run,1590394366,2.00,0.41,set1
cc_run,1590394367,1.00,0.41,set1
cc_run,1590394368,1.00,0.41,set1
cc_run,1590394369,1.00,0.41,set1
cc_run,1590394370,1.00,0.41,set1
cc_run,1590394371,0.00,0.41,set1
cc_run,1590394372,3.00,0.41,set1
cc_run,1590394373,1.00,0.41,set1
cc_run,1590394374,1.00,0.41,set1
cc_run,1590394375,1.00,0.41,set1
cc_run,1590394376,2.00,0.41,set1
cc_run,1590394377,2.00,0.41,set1
cc_run,1590394378,1.00,0.41,set1
cc_run,1590394379,2.00,0.41,set1
cc_run,1590394380,0.00,0.41,set1
cc_run,1590394381,1.00,0.41,set1
