Workload,CPU,Mem,Set
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.98,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,4.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,3.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,3.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,2.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,0.00,0.45,set6
sort_run,1.00,0.45,set6
sort_run,19.00,0.45,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,1.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,1.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
grep_run,0.00,0.00,set6
randsample_prep,193.07,0.34,set6
wc_run,279.21,0.36,set6
wc_run,336.00,0.41,set6
wc_run,167.00,0.46,set6
wc_run,2.00,0.46,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,5.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,4.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,4.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,3.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,2.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,0.00,0.43,set6
wc_run,1.00,0.43,set6
wc_run,54.00,0.44,set6
cc_run,259.00,0.33,set6
cc_run,274.00,0.40,set6
cc_run,230.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,4.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,2.97,0.41,set6
cc_run,3.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,3.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,16.00,0.41,set6
cc_run,101.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,3.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,4.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,2.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,0.00,0.41,set6
cc_run,1.00,0.41,set6
cc_run,5.00,0.41,set6
cc_run,13.00,0.41,set6
cc_run,42.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,3.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,3.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,70.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,61.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,3.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,82.00,0.42,set6
cc_run,3.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,19.00,0.42,set6
cc_run,38.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,3.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,2.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,0.00,0.42,set6
cc_run,1.00,0.42,set6
cc_run,31.00,0.43,set6
cc_run,2.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,2.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
